"","Query","Target","Percent_ID","Ali_len","E_val","bitscore","Hit_name_long"
"1","elav_phaw_30_tra_m.004127","gi|1008425670|ref|XP_015833244.1|",70.98,386,0,541,"gi|1008425670|ref|XP_015833244.1| PREDICTED: ELAV-like protein 4 isoform X4 [Tribolium castaneum]"
"5909","sens_phaw_30_tra_m.016697","gi|321479316|gb|EFX90272.1|",37.72,167,4e-32,125,"gi|321479316|gb|EFX90272.1| hypothetical protein DAPPUDRAFT_190169 [Daphnia pulex]"
"5910","sens_phaw_30_tra_m.016697","gi|321479316|gb|EFX90272.1|",39.41,170,2e-30,120,"gi|321479316|gb|EFX90272.1| hypothetical protein DAPPUDRAFT_190169 [Daphnia pulex]"
"5911","sens_phaw_30_tra_m.016697","gi|321479316|gb|EFX90272.1|",41.74,115,3e-18,86.7,"gi|321479316|gb|EFX90272.1| hypothetical protein DAPPUDRAFT_190169 [Daphnia pulex]"
"5912","sens_phaw_30_tra_m.016697","gi|321479316|gb|EFX90272.1|",30.95,168,4e-17,83.6,"gi|321479316|gb|EFX90272.1| hypothetical protein DAPPUDRAFT_190169 [Daphnia pulex]"
"5913","sens_phaw_30_tra_m.016697","gi|321479316|gb|EFX90272.1|",34.51,113,2e-13,72.4,"gi|321479316|gb|EFX90272.1| hypothetical protein DAPPUDRAFT_190169 [Daphnia pulex]"
"5914","sens_phaw_30_tra_m.016697","gi|1022776382|gb|KZS20100.1|",37.72,167,4e-32,125,"gi|1022776382|gb|KZS20100.1| Uncharacterized protein APZ42_013406 [Daphnia magna]"
"5915","sens_phaw_30_tra_m.016697","gi|1022776382|gb|KZS20100.1|",40.37,161,2e-30,120,"gi|1022776382|gb|KZS20100.1| Uncharacterized protein APZ42_013406 [Daphnia magna]"
"5916","sens_phaw_30_tra_m.016697","gi|1022776382|gb|KZS20100.1|",37.86,140,2e-26,109,"gi|1022776382|gb|KZS20100.1| Uncharacterized protein APZ42_013406 [Daphnia magna]"
"5917","sens_phaw_30_tra_m.016697","gi|1022776382|gb|KZS20100.1|",30.95,168,3e-17,84,"gi|1022776382|gb|KZS20100.1| Uncharacterized protein APZ42_013406 [Daphnia magna]"
"5918","sens_phaw_30_tra_m.016697","gi|1022776382|gb|KZS20100.1|",35.34,116,2e-13,72.4,"gi|1022776382|gb|KZS20100.1| Uncharacterized protein APZ42_013406 [Daphnia magna]"
"5919","sens_phaw_30_tra_m.016697","gi|941534790|gb|JAL71427.1|",37.72,167,4e-32,125,"gi|941534790|gb|JAL71427.1| Zinc finger protein OZF [Daphnia magna]"
"5920","sens_phaw_30_tra_m.016697","gi|941534790|gb|JAL71427.1|",40.37,161,2e-30,120,"gi|941534790|gb|JAL71427.1| Zinc finger protein OZF [Daphnia magna]"
"5921","sens_phaw_30_tra_m.016697","gi|941534790|gb|JAL71427.1|",37.86,140,2e-26,109,"gi|941534790|gb|JAL71427.1| Zinc finger protein OZF [Daphnia magna]"
"5922","sens_phaw_30_tra_m.016697","gi|941534790|gb|JAL71427.1|",30.95,168,3e-17,84,"gi|941534790|gb|JAL71427.1| Zinc finger protein OZF [Daphnia magna]"
"5923","sens_phaw_30_tra_m.016697","gi|941534790|gb|JAL71427.1|",35.34,116,2e-13,72.4,"gi|941534790|gb|JAL71427.1| Zinc finger protein OZF [Daphnia magna]"
"5924","sens_phaw_30_tra_m.016697","gi|939804105|gb|JAJ02466.1|",37.72,167,4e-32,125,"gi|939804105|gb|JAJ02466.1| Zinc finger protein OZF [Daphnia_magna]"
"5925","sens_phaw_30_tra_m.016697","gi|939804105|gb|JAJ02466.1|",40.37,161,2e-30,120,"gi|939804105|gb|JAJ02466.1| Zinc finger protein OZF [Daphnia_magna]"
"5926","sens_phaw_30_tra_m.016697","gi|939804105|gb|JAJ02466.1|",37.86,140,2e-26,109,"gi|939804105|gb|JAJ02466.1| Zinc finger protein OZF [Daphnia_magna]"
"5927","sens_phaw_30_tra_m.016697","gi|939804105|gb|JAJ02466.1|",30.95,168,3e-17,84,"gi|939804105|gb|JAJ02466.1| Zinc finger protein OZF [Daphnia_magna]"
"5928","sens_phaw_30_tra_m.016697","gi|939804105|gb|JAJ02466.1|",34.48,116,8e-14,73.9,"gi|939804105|gb|JAJ02466.1| Zinc finger protein OZF [Daphnia_magna]"
"5929","sens_phaw_30_tra_m.016697","gi|941149271|gb|JAL07190.1|",37.72,167,4e-32,125,"gi|941149271|gb|JAL07190.1| Zinc finger protein OZF [Daphnia magna]"
"5930","sens_phaw_30_tra_m.016697","gi|941149271|gb|JAL07190.1|",40.37,161,2e-30,120,"gi|941149271|gb|JAL07190.1| Zinc finger protein OZF [Daphnia magna]"
"5931","sens_phaw_30_tra_m.016697","gi|941149271|gb|JAL07190.1|",37.86,140,3e-26,109,"gi|941149271|gb|JAL07190.1| Zinc finger protein OZF [Daphnia magna]"
"5932","sens_phaw_30_tra_m.016697","gi|941149271|gb|JAL07190.1|",30.95,168,3e-17,84,"gi|941149271|gb|JAL07190.1| Zinc finger protein OZF [Daphnia magna]"
"5933","sens_phaw_30_tra_m.016697","gi|941149271|gb|JAL07190.1|",35.34,116,2e-13,72.8,"gi|941149271|gb|JAL07190.1| Zinc finger protein OZF [Daphnia magna]"
"5934","sens_phaw_30_tra_m.016697","gi|939801907|gb|JAJ01367.1|",37.28,169,4e-32,125,"gi|939801907|gb|JAJ01367.1| Zinc finger protein OZF [Daphnia_magna]"
"5935","sens_phaw_30_tra_m.016697","gi|939801907|gb|JAJ01367.1|",40.37,161,3e-30,120,"gi|939801907|gb|JAJ01367.1| Zinc finger protein OZF [Daphnia_magna]"
"5936","sens_phaw_30_tra_m.016697","gi|939801907|gb|JAJ01367.1|",37.86,140,2e-26,109,"gi|939801907|gb|JAJ01367.1| Zinc finger protein OZF [Daphnia_magna]"
"5937","sens_phaw_30_tra_m.016697","gi|939801907|gb|JAJ01367.1|",30.95,168,3e-17,84,"gi|939801907|gb|JAJ01367.1| Zinc finger protein OZF [Daphnia_magna]"
"5938","sens_phaw_30_tra_m.016697","gi|939801907|gb|JAJ01367.1|",34.78,115,1e-13,73.6,"gi|939801907|gb|JAJ01367.1| Zinc finger protein OZF [Daphnia_magna]"
"5939","sens_phaw_30_tra_m.016697","gi|158289732|ref|XP_311400.4|",40.94,149,4e-32,125,"gi|158289732|ref|XP_311400.4| AGAP010684-PA, partial [Anopheles gambiae str. PEST]"
"5940","sens_phaw_30_tra_m.016697","gi|158289732|ref|XP_311400.4|",29.21,89,0.091,37.7,"gi|158289732|ref|XP_311400.4| AGAP010684-PA, partial [Anopheles gambiae str. PEST]"
"5941","sens_phaw_30_tra_m.016697","gi|157018468|gb|EAA45026.4|",40.94,149,4e-32,125,"gi|157018468|gb|EAA45026.4| AGAP010684-PA, partial [Anopheles gambiae str. PEST]"
"5942","sens_phaw_30_tra_m.016697","gi|157018468|gb|EAA45026.4|",29.21,89,0.091,37.7,"gi|157018468|gb|EAA45026.4| AGAP010684-PA, partial [Anopheles gambiae str. PEST]"
"5943","sens_phaw_30_tra_m.016697","gi|57914799|ref|XP_555242.1|",43.07,137,5e-32,119,"gi|57914799|ref|XP_555242.1| AGAP008222-PA, partial [Anopheles gambiae str. PEST]"
"5944","sens_phaw_30_tra_m.016697","gi|57914799|ref|XP_555242.1|",37.5,136,7e-28,108,"gi|57914799|ref|XP_555242.1| AGAP008222-PA, partial [Anopheles gambiae str. PEST]"
"5945","sens_phaw_30_tra_m.016697","gi|55237466|gb|EAL39617.1|",43.07,137,5e-32,119,"gi|55237466|gb|EAL39617.1| AGAP008222-PA, partial [Anopheles gambiae str. PEST]"
"5946","sens_phaw_30_tra_m.016697","gi|55237466|gb|EAL39617.1|",37.5,136,7e-28,108,"gi|55237466|gb|EAL39617.1| AGAP008222-PA, partial [Anopheles gambiae str. PEST]"
"5947","sens_phaw_30_tra_m.016697","gi|940887833|gb|JAK03980.1|",37.72,167,5e-32,125,"gi|940887833|gb|JAK03980.1| Zinc finger protein OZF, partial [Daphnia magna]"
"5948","sens_phaw_30_tra_m.016697","gi|940887833|gb|JAK03980.1|",40.37,161,3e-30,120,"gi|940887833|gb|JAK03980.1| Zinc finger protein OZF, partial [Daphnia magna]"
"5949","sens_phaw_30_tra_m.016697","gi|940887833|gb|JAK03980.1|",37.86,140,4e-26,109,"gi|940887833|gb|JAK03980.1| Zinc finger protein OZF, partial [Daphnia magna]"
"5950","sens_phaw_30_tra_m.016697","gi|940887833|gb|JAK03980.1|",30.95,168,3e-17,84.3,"gi|940887833|gb|JAK03980.1| Zinc finger protein OZF, partial [Daphnia magna]"
"5951","sens_phaw_30_tra_m.016697","gi|940887833|gb|JAK03980.1|",35.34,116,2e-13,73.2,"gi|940887833|gb|JAK03980.1| Zinc finger protein OZF, partial [Daphnia magna]"
"5952","sens_phaw_30_tra_m.016697","gi|941288047|gb|JAL49987.1|",42.96,142,5e-32,123,"gi|941288047|gb|JAL49987.1| putative Zinc finger and SCAN domain-containing protein, partial [Daphnia magna]"
"5953","sens_phaw_30_tra_m.016697","gi|941288047|gb|JAL49987.1|",37.23,137,1e-26,108,"gi|941288047|gb|JAL49987.1| putative Zinc finger and SCAN domain-containing protein, partial [Daphnia magna]"
"5954","sens_phaw_30_tra_m.016697","gi|942315911|gb|JAN39888.1|",37.72,167,5e-32,125,"gi|942315911|gb|JAN39888.1| Zinc finger protein OZF [Daphnia magna]"
"5955","sens_phaw_30_tra_m.016697","gi|942315911|gb|JAN39888.1|",40.37,161,3e-30,120,"gi|942315911|gb|JAN39888.1| Zinc finger protein OZF [Daphnia magna]"
"5956","sens_phaw_30_tra_m.016697","gi|942315911|gb|JAN39888.1|",37.86,140,3e-26,109,"gi|942315911|gb|JAN39888.1| Zinc finger protein OZF [Daphnia magna]"
"5957","sens_phaw_30_tra_m.016697","gi|942315911|gb|JAN39888.1|",31.18,186,3e-17,84,"gi|942315911|gb|JAN39888.1| Zinc finger protein OZF [Daphnia magna]"
"5958","sens_phaw_30_tra_m.016697","gi|1008434487|ref|XP_015834129.1|",40.7,172,6e-32,125,"gi|1008434487|ref|XP_015834129.1| PREDICTED: zinc finger protein 160 isoform X14 [Tribolium castaneum]"
"5959","sens_phaw_30_tra_m.016697","gi|1008434487|ref|XP_015834129.1|",30.27,185,8e-18,85.9,"gi|1008434487|ref|XP_015834129.1| PREDICTED: zinc finger protein 160 isoform X14 [Tribolium castaneum]"
"5960","sens_phaw_30_tra_m.016697","gi|1008434487|ref|XP_015834129.1|",30.16,189,2e-11,66.6,"gi|1008434487|ref|XP_015834129.1| PREDICTED: zinc finger protein 160 isoform X14 [Tribolium castaneum]"
"5961","sens_phaw_30_tra_m.016697","gi|942342689|gb|JAN53277.1|",42.95,149,6e-32,125,"gi|942342689|gb|JAN53277.1| Krueppel-related zinc finger protein [Daphnia magna]"
"5962","sens_phaw_30_tra_m.016697","gi|942342689|gb|JAN53277.1|",37.97,158,2e-31,124,"gi|942342689|gb|JAN53277.1| Krueppel-related zinc finger protein [Daphnia magna]"
"5963","sens_phaw_30_tra_m.016697","gi|942342689|gb|JAN53277.1|",24.49,196,4e-09,59.7,"gi|942342689|gb|JAN53277.1| Krueppel-related zinc finger protein [Daphnia magna]"
"5964","sens_phaw_30_tra_m.016697","gi|942342689|gb|JAN53277.1|",36.71,79,5e-08,56.2,"gi|942342689|gb|JAN53277.1| Krueppel-related zinc finger protein [Daphnia magna]"
"5965","sens_phaw_30_tra_m.016697","gi|942342689|gb|JAN53277.1|",39.34,61,0.03,39.3,"gi|942342689|gb|JAN53277.1| Krueppel-related zinc finger protein [Daphnia magna]"
"5966","sens_phaw_30_tra_m.016697","gi|941661180|gb|JAM33134.1|",42.95,149,6e-32,125,"gi|941661180|gb|JAM33134.1| Krueppel-related zinc finger protein [Daphnia_magna]"
"5967","sens_phaw_30_tra_m.016697","gi|941661180|gb|JAM33134.1|",37.97,158,2e-31,124,"gi|941661180|gb|JAM33134.1| Krueppel-related zinc finger protein [Daphnia_magna]"
"5968","sens_phaw_30_tra_m.016697","gi|941661180|gb|JAM33134.1|",24.49,196,4e-09,59.7,"gi|941661180|gb|JAM33134.1| Krueppel-related zinc finger protein [Daphnia_magna]"
"5969","sens_phaw_30_tra_m.016697","gi|941661180|gb|JAM33134.1|",36.71,79,5e-08,56.2,"gi|941661180|gb|JAM33134.1| Krueppel-related zinc finger protein [Daphnia_magna]"
"5970","sens_phaw_30_tra_m.016697","gi|941661180|gb|JAM33134.1|",39.34,61,0.03,39.3,"gi|941661180|gb|JAM33134.1| Krueppel-related zinc finger protein [Daphnia_magna]"
"5971","sens_phaw_30_tra_m.016697","gi|939893884|gb|JAJ47327.1|",37.72,167,6e-32,125,"gi|939893884|gb|JAJ47327.1| Zinc finger protein OZF [Daphnia magna]"
"5972","sens_phaw_30_tra_m.016697","gi|939893884|gb|JAJ47327.1|",37.86,140,3e-26,109,"gi|939893884|gb|JAJ47327.1| Zinc finger protein OZF [Daphnia magna]"
"5973","sens_phaw_30_tra_m.016697","gi|939893884|gb|JAJ47327.1|",31.71,205,1e-22,99.8,"gi|939893884|gb|JAJ47327.1| Zinc finger protein OZF [Daphnia magna]"
"5974","sens_phaw_30_tra_m.016697","gi|939893884|gb|JAJ47327.1|",23.5,183,7e-10,62,"gi|939893884|gb|JAJ47327.1| Zinc finger protein OZF [Daphnia magna]"
"5975","sens_phaw_30_tra_m.016697","gi|939893884|gb|JAJ47327.1|",33.33,87,2e-07,54.7,"gi|939893884|gb|JAJ47327.1| Zinc finger protein OZF [Daphnia magna]"
"5976","sens_phaw_30_tra_m.016697","gi|939893884|gb|JAJ47327.1|",34.55,55,5,32.3,"gi|939893884|gb|JAJ47327.1| Zinc finger protein OZF [Daphnia magna]"
"5977","sens_phaw_30_tra_m.016697","gi|941517690|gb|JAL62877.1|",37.72,167,6e-32,125,"gi|941517690|gb|JAL62877.1| Zinc finger protein OZF [Daphnia magna]"
"5978","sens_phaw_30_tra_m.016697","gi|941517690|gb|JAL62877.1|",40.37,161,3e-30,120,"gi|941517690|gb|JAL62877.1| Zinc finger protein OZF [Daphnia magna]"
"5979","sens_phaw_30_tra_m.016697","gi|941517690|gb|JAL62877.1|",37.86,140,3e-26,110,"gi|941517690|gb|JAL62877.1| Zinc finger protein OZF [Daphnia magna]"
"5980","sens_phaw_30_tra_m.016697","gi|941517690|gb|JAL62877.1|",30.95,168,4e-17,84,"gi|941517690|gb|JAL62877.1| Zinc finger protein OZF [Daphnia magna]"
"5981","sens_phaw_30_tra_m.016697","gi|941517690|gb|JAL62877.1|",35.65,115,3e-13,72.4,"gi|941517690|gb|JAL62877.1| Zinc finger protein OZF [Daphnia magna]"
"5982","sens_phaw_30_tra_m.016697","gi|941735743|gb|JAM61679.1|",37.5,168,6e-32,125,"gi|941735743|gb|JAM61679.1| Zinc finger protein 354A [Daphnia magna]"
"5983","sens_phaw_30_tra_m.016697","gi|941735743|gb|JAM61679.1|",32.03,128,6e-16,80.5,"gi|941735743|gb|JAM61679.1| Zinc finger protein 354A [Daphnia magna]"
"5984","sens_phaw_30_tra_m.016697","gi|941735743|gb|JAM61679.1|",23.65,203,0.76,35,"gi|941735743|gb|JAM61679.1| Zinc finger protein 354A [Daphnia magna]"
"5985","sens_phaw_30_tra_m.016697","gi|941735743|gb|JAM61679.1|",21.85,151,1.2,34.3,"gi|941735743|gb|JAM61679.1| Zinc finger protein 354A [Daphnia magna]"
"5986","sens_phaw_30_tra_m.016697","gi|941735743|gb|JAM61679.1|",26.11,157,9.6,31.6,"gi|941735743|gb|JAM61679.1| Zinc finger protein 354A [Daphnia magna]"
"5987","sens_phaw_30_tra_m.016697","gi|942212339|gb|JAN04755.1|",37.5,168,6e-32,125,"gi|942212339|gb|JAN04755.1| Zinc finger protein 354A [Daphnia magna]"
"5988","sens_phaw_30_tra_m.016697","gi|942212339|gb|JAN04755.1|",32.03,128,5e-16,80.5,"gi|942212339|gb|JAN04755.1| Zinc finger protein 354A [Daphnia magna]"
"5989","sens_phaw_30_tra_m.016697","gi|942212339|gb|JAN04755.1|",23.15,203,1.9,33.5,"gi|942212339|gb|JAN04755.1| Zinc finger protein 354A [Daphnia magna]"
"5990","sens_phaw_30_tra_m.016697","gi|270007983|gb|EFA04431.1|",37.58,165,6e-32,124,"gi|270007983|gb|EFA04431.1| Zinc finger protein 26-like Protein [Tribolium castaneum]"
"5991","sens_phaw_30_tra_m.016697","gi|270007983|gb|EFA04431.1|",40.49,163,4e-31,122,"gi|270007983|gb|EFA04431.1| Zinc finger protein 26-like Protein [Tribolium castaneum]"
"5992","sens_phaw_30_tra_m.016697","gi|270007983|gb|EFA04431.1|",37.72,167,7e-29,115,"gi|270007983|gb|EFA04431.1| Zinc finger protein 26-like Protein [Tribolium castaneum]"
"5993","sens_phaw_30_tra_m.016697","gi|270007983|gb|EFA04431.1|",40.29,139,1e-24,103,"gi|270007983|gb|EFA04431.1| Zinc finger protein 26-like Protein [Tribolium castaneum]"
"5994","sens_phaw_30_tra_m.016697","gi|270007983|gb|EFA04431.1|",34.44,151,4e-23,99.8,"gi|270007983|gb|EFA04431.1| Zinc finger protein 26-like Protein [Tribolium castaneum]"
"5995","sens_phaw_30_tra_m.016697","gi|270007983|gb|EFA04431.1|",36.67,120,1e-17,84.3,"gi|270007983|gb|EFA04431.1| Zinc finger protein 26-like Protein [Tribolium castaneum]"
"5996","sens_phaw_30_tra_m.016697","gi|270007983|gb|EFA04431.1|",36.14,83,5e-08,55.8,"gi|270007983|gb|EFA04431.1| Zinc finger protein 26-like Protein [Tribolium castaneum]"
"5997","sens_phaw_30_tra_m.016697","gi|189237873|ref|XP_001815603.1|",37.58,165,6e-32,124,"gi|189237873|ref|XP_001815603.1| PREDICTED: zinc finger protein OZF [Tribolium castaneum]"
"5998","sens_phaw_30_tra_m.016697","gi|189237873|ref|XP_001815603.1|",40.49,163,4e-31,122,"gi|189237873|ref|XP_001815603.1| PREDICTED: zinc finger protein OZF [Tribolium castaneum]"
"5999","sens_phaw_30_tra_m.016697","gi|189237873|ref|XP_001815603.1|",37.72,167,7e-29,115,"gi|189237873|ref|XP_001815603.1| PREDICTED: zinc finger protein OZF [Tribolium castaneum]"
"6000","sens_phaw_30_tra_m.016697","gi|189237873|ref|XP_001815603.1|",40.29,139,1e-24,103,"gi|189237873|ref|XP_001815603.1| PREDICTED: zinc finger protein OZF [Tribolium castaneum]"
"6001","sens_phaw_30_tra_m.016697","gi|189237873|ref|XP_001815603.1|",34.44,151,4e-23,99.8,"gi|189237873|ref|XP_001815603.1| PREDICTED: zinc finger protein OZF [Tribolium castaneum]"
"6002","sens_phaw_30_tra_m.016697","gi|189237873|ref|XP_001815603.1|",36.67,120,1e-17,84.3,"gi|189237873|ref|XP_001815603.1| PREDICTED: zinc finger protein OZF [Tribolium castaneum]"
"6003","sens_phaw_30_tra_m.016697","gi|189237873|ref|XP_001815603.1|",36.14,83,5e-08,55.8,"gi|189237873|ref|XP_001815603.1| PREDICTED: zinc finger protein OZF [Tribolium castaneum]"
"6004","sens_phaw_30_tra_m.016697","gi|941017393|gb|JAK58924.1|",37.5,168,6e-32,125,"gi|941017393|gb|JAK58924.1| Zinc finger protein 354A [Daphnia magna]"
"6005","sens_phaw_30_tra_m.016697","gi|941017393|gb|JAK58924.1|",32.03,128,6e-16,80.5,"gi|941017393|gb|JAK58924.1| Zinc finger protein 354A [Daphnia magna]"
"6006","sens_phaw_30_tra_m.016697","gi|941017393|gb|JAK58924.1|",23.15,203,2,33.5,"gi|941017393|gb|JAK58924.1| Zinc finger protein 354A [Daphnia magna]"
"6007","sens_phaw_30_tra_m.016697","gi|321471860|gb|EFX82832.1|",63.41,82,7e-32,117,"gi|321471860|gb|EFX82832.1| hypothetical protein DAPPUDRAFT_48939, partial [Daphnia pulex]"
"6008","sens_phaw_30_tra_m.016697","gi|321471860|gb|EFX82832.1|",37.36,91,2e-12,65.9,"gi|321471860|gb|EFX82832.1| hypothetical protein DAPPUDRAFT_48939, partial [Daphnia pulex]"
"6009","sens_phaw_30_tra_m.016697","gi|321471860|gb|EFX82832.1|",43.37,83,3e-12,64.7,"gi|321471860|gb|EFX82832.1| hypothetical protein DAPPUDRAFT_48939, partial [Daphnia pulex]"
"6010","sens_phaw_30_tra_m.016697","gi|321471860|gb|EFX82832.1|",40,75,3e-11,62,"gi|321471860|gb|EFX82832.1| hypothetical protein DAPPUDRAFT_48939, partial [Daphnia pulex]"
"6011","sens_phaw_30_tra_m.016697","gi|642921721|ref|XP_008199300.1|",38.92,167,7e-32,127,"gi|642921721|ref|XP_008199300.1| PREDICTED: zinc finger protein 37 isoform X2 [Tribolium castaneum]"
"6012","sens_phaw_30_tra_m.016697","gi|642921721|ref|XP_008199300.1|",40.35,171,4e-30,122,"gi|642921721|ref|XP_008199300.1| PREDICTED: zinc finger protein 37 isoform X2 [Tribolium castaneum]"
"6013","sens_phaw_30_tra_m.016697","gi|642921721|ref|XP_008199300.1|",35.71,168,3e-25,108,"gi|642921721|ref|XP_008199300.1| PREDICTED: zinc finger protein 37 isoform X2 [Tribolium castaneum]"
"6014","sens_phaw_30_tra_m.016697","gi|642921721|ref|XP_008199300.1|",34.1,173,3e-25,107,"gi|642921721|ref|XP_008199300.1| PREDICTED: zinc finger protein 37 isoform X2 [Tribolium castaneum]"
"6015","sens_phaw_30_tra_m.016697","gi|642921721|ref|XP_008199300.1|",28.69,122,0.001,43.5,"gi|642921721|ref|XP_008199300.1| PREDICTED: zinc finger protein 37 isoform X2 [Tribolium castaneum]"
"6016","sens_phaw_30_tra_m.016697","gi|941671036|gb|JAM38062.1|",40.67,150,7e-32,124,"gi|941671036|gb|JAM38062.1| Zinc finger protein 674 [Daphnia_magna]"
"6017","sens_phaw_30_tra_m.016697","gi|941671036|gb|JAM38062.1|",40.74,135,8e-30,118,"gi|941671036|gb|JAM38062.1| Zinc finger protein 674 [Daphnia_magna]"
"6018","sens_phaw_30_tra_m.016697","gi|941671036|gb|JAM38062.1|",36.64,131,6e-21,93.6,"gi|941671036|gb|JAM38062.1| Zinc finger protein 674 [Daphnia_magna]"
"6019","sens_phaw_30_tra_m.016697","gi|91092878|ref|XP_970014.1|",40.49,163,7e-32,124,"gi|91092878|ref|XP_970014.1| PREDICTED: zinc finger protein OZF [Tribolium castaneum]"
"6020","sens_phaw_30_tra_m.016697","gi|91092878|ref|XP_970014.1|",36.65,161,5e-27,110,"gi|91092878|ref|XP_970014.1| PREDICTED: zinc finger protein OZF [Tribolium castaneum]"
"6021","sens_phaw_30_tra_m.016697","gi|91092878|ref|XP_970014.1|",34.59,159,5e-25,104,"gi|91092878|ref|XP_970014.1| PREDICTED: zinc finger protein OZF [Tribolium castaneum]"
"6022","sens_phaw_30_tra_m.016697","gi|91092878|ref|XP_970014.1|",37.68,138,2e-23,100,"gi|91092878|ref|XP_970014.1| PREDICTED: zinc finger protein OZF [Tribolium castaneum]"
"6023","sens_phaw_30_tra_m.016697","gi|91092878|ref|XP_970014.1|",29.17,192,7e-22,95.9,"gi|91092878|ref|XP_970014.1| PREDICTED: zinc finger protein OZF [Tribolium castaneum]"
"6024","sens_phaw_30_tra_m.016697","gi|91092878|ref|XP_970014.1|",30.46,174,4e-16,80.1,"gi|91092878|ref|XP_970014.1| PREDICTED: zinc finger protein OZF [Tribolium castaneum]"
"6025","sens_phaw_30_tra_m.016697","gi|939773567|gb|JAI87882.1|",37.5,168,8e-32,125,"gi|939773567|gb|JAI87882.1| Zinc finger protein 354A [Daphnia_magna]"
"6026","sens_phaw_30_tra_m.016697","gi|939773567|gb|JAI87882.1|",32.03,128,5e-16,80.5,"gi|939773567|gb|JAI87882.1| Zinc finger protein 354A [Daphnia_magna]"
"6027","sens_phaw_30_tra_m.016697","gi|939773567|gb|JAI87882.1|",23.65,203,0.93,34.7,"gi|939773567|gb|JAI87882.1| Zinc finger protein 354A [Daphnia_magna]"
"6028","sens_phaw_30_tra_m.016697","gi|939773567|gb|JAI87882.1|",21.85,151,1.3,34.3,"gi|939773567|gb|JAI87882.1| Zinc finger protein 354A [Daphnia_magna]"
"6029","sens_phaw_30_tra_m.016697","gi|939773569|gb|JAI87883.1|",37.5,168,8e-32,125,"gi|939773569|gb|JAI87883.1| Zinc finger protein 354A [Daphnia_magna]"
"6030","sens_phaw_30_tra_m.016697","gi|939773569|gb|JAI87883.1|",32.03,128,6e-16,80.5,"gi|939773569|gb|JAI87883.1| Zinc finger protein 354A [Daphnia_magna]"
"6031","sens_phaw_30_tra_m.016697","gi|939773569|gb|JAI87883.1|",23.65,203,0.85,34.7,"gi|939773569|gb|JAI87883.1| Zinc finger protein 354A [Daphnia_magna]"
"6032","sens_phaw_30_tra_m.016697","gi|939773569|gb|JAI87883.1|",21.85,151,1.3,34.3,"gi|939773569|gb|JAI87883.1| Zinc finger protein 354A [Daphnia_magna]"
"6033","sens_phaw_30_tra_m.016697","gi|642921719|ref|XP_967201.2|",38.92,167,8e-32,127,"gi|642921719|ref|XP_967201.2| PREDICTED: zinc finger protein 709 isoform X1 [Tribolium castaneum]"
"6034","sens_phaw_30_tra_m.016697","gi|642921719|ref|XP_967201.2|",40.35,171,4e-30,122,"gi|642921719|ref|XP_967201.2| PREDICTED: zinc finger protein 709 isoform X1 [Tribolium castaneum]"
"6035","sens_phaw_30_tra_m.016697","gi|642921719|ref|XP_967201.2|",33.17,199,4e-27,113,"gi|642921719|ref|XP_967201.2| PREDICTED: zinc finger protein 709 isoform X1 [Tribolium castaneum]"
"6036","sens_phaw_30_tra_m.016697","gi|642921719|ref|XP_967201.2|",34.1,173,3e-25,107,"gi|642921719|ref|XP_967201.2| PREDICTED: zinc finger protein 709 isoform X1 [Tribolium castaneum]"
"6037","sens_phaw_30_tra_m.016697","gi|642921719|ref|XP_967201.2|",31.85,157,5e-11,65.9,"gi|642921719|ref|XP_967201.2| PREDICTED: zinc finger protein 709 isoform X1 [Tribolium castaneum]"
"6038","sens_phaw_30_tra_m.016697","gi|270006615|gb|EFA03063.1|",38.92,167,8e-32,127,"gi|270006615|gb|EFA03063.1| Zinc finger protein 208-like Protein [Tribolium castaneum]"
